HYBAS_ID,Year,Ephemeral,Seasonal,Permanent
2070050840,1992,0.0,0.0,0.0
2070050880,1992,0.0,0.0,0.0
2070050890,1992,0.0,0.0,0.0
2070050930,1992,0.0,0.0,0.0
2070050940,1992,0.0,0.0,0.0
2070051150,1992,0.0,0.0,0.0
2070051160,1992,0.0,0.0,0.0
2070051370,1992,0.0,0.0,0.0
2070051380,1992,0.0,0.0,0.0
2070051420,1992,0.0,0.0,0.0
2070051430,1992,0.0,0.0,0.0
2070052140,1992,0.0,0.0,0.0
2070052150,1992,0.0,0.0,0.0
2070052290,1992,0.0,0.0,0.0
2070052300,1992,0.0,0.0,0.0
2070052380,1992,0.0,0.0,0.0
2070052390,1992,0.0,0.0,0.0
2070052660,1992,0.0,0.0,0.0
2070052670,1992,0.0,0.0,0.0
2070052940,1992,0.0,0.0,0.0
2070052950,1992,0.0,0.0,0.0
2070052960,1992,0.0,0.0,0.0
2070053050,1992,0.0,0.0,0.0
2070053060,1992,0.0,0.0,0.0
2070053070,1992,0.0,0.0,0.0
2070053080,1992,0.0,0.0,0.0
2070053100,1992,0.0,0.0,0.0
2070053110,1992,0.0,0.0,0.0
2070053200,1992,0.0,0.0,0.0
2070053210,1992,0.0,0.0,0.0
2070053240,1992,0.0,0.0,0.0
2070335010,1992,0.0,0.0,0.0
2070335200,1992,0.0,0.0,0.0
2070334500,1992,0.0,0.0,0.0
2070334510,1992,0.0,0.0,0.0
2070332620,1992,0.0,0.0,0.0
2070332480,1992,0.0,0.0,0.0
2070327510,1992,0.0,0.0,0.0
2070327500,1992,0.0,0.0,0.0
2070053250,1992,0.0,0.0,0.0
2070053260,1992,0.0,0.0,0.0
2070337930,1992,0.0,0.0,0.0
2070337990,1992,0.0,0.0,0.0
2070354670,1992,0.0,0.0,0.0
2070354790,1992,0.0,0.0,0.0
2070354920,1992,0.0,0.0,0.0
2070354650,1992,0.0,0.0,0.0
2070358230,1992,0.0,0.0,0.0
2070358400,1992,0.0,0.0,0.0
2070053270,1992,0.0,0.0,0.0
2070053290,1992,0.0,0.0,0.0
2070053300,1992,0.0,0.0,0.0
2070053410,1992,0.0,0.0,0.0
2070053420,1992,0.0,0.0,0.0
2070053430,1992,0.0,0.0,0.0
2070053460,1992,0.0,0.0,0.0
2070053470,1992,0.0,0.0,0.0
2070053480,1992,0.0,0.0,0.0
2070053500,1992,0.0,0.0,0.0
2070053510,1992,0.0,0.0,0.0
2070053560,1992,0.0,0.0,0.0
2070053570,1992,0.0,0.0,0.0
2070053630,1992,0.0,0.0,0.0
2070053640,1992,0.0,0.0,0.0
2070053670,1992,0.0,0.0,0.0
2070053680,1992,0.0,0.0,0.0
2070053720,1992,0.0,0.0,0.0
2070053730,1992,0.0,0.0,0.0
2070053790,1992,0.0,0.0,0.0
2070391260,1992,0.0,0.0,0.0
2070391560,1992,0.0,0.0,0.0
2070394460,1992,0.0,0.0,0.0
2070394580,1992,0.0,0.0,0.0
2070393160,1992,0.0,0.0,0.0
2070393150,1992,0.0,0.0,0.0
2070392740,1992,0.0,0.0,0.0
2070392570,1992,0.0,0.0,0.0
2070053800,1992,0.0,0.0,0.0
2070054000,1992,0.0,0.0,0.0
2070054130,1992,0.0,0.0,0.0
2070054140,1992,0.0,0.0,0.0
2070339950,1992,0.0,0.0,0.0
2070055250,1992,0.0,0.0,0.0
2070055310,1992,0.0,0.0,0.0
2070055320,1992,0.0,0.0,0.0
2070055600,1992,0.0,0.0,0.0
2070055610,1992,0.0,0.0,0.0
2070059370,1992,0.0,0.0,0.0
2070048790,1993,0.0,0.0,0.0
2070048980,1993,0.0,0.0,0.0
2070048990,1993,0.0,0.0,0.0
2070049120,1993,0.0,0.0,0.0
2070049130,1993,0.0,0.0,0.0
2070049480,1993,0.0,0.0,0.0
2070049490,1993,0.0,0.0,0.0
2070049520,1993,0.0,0.0,0.0
2070049530,1993,0.0,0.0,0.0
2070049610,1993,0.0,0.0,0.0
2070049620,1993,0.0,0.0,0.0
2070049660,1993,0.0,0.0,0.0
2070378450,1993,0.0,0.0,0.0
2070378340,1993,0.0,0.0,0.0
2070373410,1993,0.0,0.0,0.0
2070373340,1993,0.0,0.0,0.0
2070359650,1993,0.0,0.0,0.0
2070359860,1993,0.0,0.0,0.0
2070358160,1993,0.0,0.0,0.0
2070358040,1993,0.0,0.0,0.0
2070049670,1993,0.0,0.0,0.0
2070049680,1993,0.0,0.0,0.0
2070049690,1993,0.0,0.0,0.0
2070049710,1993,0.0,0.0,0.0
2070049720,1993,0.0,0.0,0.0
2070049950,1993,0.0,0.0,0.0
2070049960,1993,0.0,0.0,0.0
2070050340,1993,0.0,0.0,0.0
2070050350,1993,0.0,0.0,0.0
2070050390,1993,0.0,0.0,0.0
2070050400,1993,0.0,0.0,0.0
2070050410,1993,0.0,0.0,0.0
2070050420,1993,0.0,0.0,0.0
2070050460,1993,0.0,0.0,0.0
2070050470,1993,0.0,0.0,0.0
2070050510,1993,0.0,0.0,0.0
2070050520,1993,0.0,0.0,0.0
2070050680,1993,0.0,0.0,0.0
2070050690,1993,0.0,0.0,0.0
2070050770,1993,0.0,0.0,0.0
2070050780,1993,0.0,0.0,0.0
2070050790,1993,0.0,0.0,0.0
2070050800,1993,0.0,0.0,0.0
2070050810,1993,0.0,0.0,0.0
2070050830,1993,0.0,0.0,0.0
2070050840,1993,0.0,0.0,0.0
2070050880,1993,0.0,0.0,0.0
2070050890,1993,0.0,0.0,0.0
2070050930,1993,0.0,0.0,0.0
2070050940,1993,0.0,0.0,0.0
2070051150,1993,0.0,0.0,0.0
2070051160,1993,0.0,0.0,0.0
2070051370,1993,0.0,0.0,0.0
2070051380,1993,0.0,0.0,0.0
2070051420,1993,0.0,0.0,0.0
2070051430,1993,0.0,0.0,0.0
2070052140,1993,0.0,0.0,0.0
2070052150,1993,0.0,0.0,0.0
2070052290,1993,0.0,0.0,0.0
2070052300,1993,0.0,0.0,0.0
2070052380,1993,0.0,0.0,0.0
2070052390,1993,0.0,0.0,0.0
2070052660,1993,0.0,0.0,0.0
2070052670,1993,0.0,0.0,0.0
2070052940,1993,0.0,0.0,0.0
2070052950,1993,0.0,0.0,0.0
2070052960,1993,0.0,0.0,0.0
2070053050,1993,0.0,0.0,0.0
2070053060,1993,0.0,0.0,0.0
2070053070,1993,0.0,0.0,0.0
2070053080,1993,0.0,0.0,0.0
2070053100,1993,0.0,0.0,0.0
2070053110,1993,0.0,0.0,0.0
2070053200,1993,0.0,0.0,0.0
2070053210,1993,0.0,0.0,0.0
2070053240,1993,0.0,0.0,0.0
2070335010,1993,0.0,0.0,0.0
2070335200,1993,0.0,0.0,0.0
2070334500,1993,0.0,0.0,0.0
2070334510,1993,0.0,0.0,0.0
2070332620,1993,0.0,0.0,0.0
2070332480,1993,0.0,0.0,0.0
2070327510,1993,0.0,0.0,0.0
2070327500,1993,0.0,0.0,0.0
2070053250,1993,0.0,0.0,0.0
2070053260,1993,0.0,0.0,0.0
2070337930,1993,0.0,0.0,0.0
2070337990,1993,0.0,0.0,0.0
2070354670,1993,0.0,0.0,0.0
2070354790,1993,0.0,0.0,0.0
2070354920,1993,0.0,0.0,0.0
2070354650,1993,0.0,0.0,0.0
2070358230,1993,0.0,0.0,0.0
2070358400,1993,0.0,0.0,0.0
2070053270,1993,0.0,0.0,0.0
2070053290,1993,0.0,0.0,0.0
2070053300,1993,0.0,0.0,0.0
2070053410,1993,0.0,0.0,0.0
2070053420,1993,0.0,0.0,0.0
2070053430,1993,0.0,0.0,0.0
2070053460,1993,0.0,0.0,0.0
2070053470,1993,0.0,0.0,0.0
2070053480,1993,0.0,0.0,0.0
2070053500,1993,0.0,0.0,0.0
2070053510,1993,0.0,0.0,0.0
2070053560,1993,0.0,0.0,0.0
2070053570,1993,0.0,0.0,0.0
2070053630,1993,0.0,0.0,0.0
2070053640,1993,0.0,0.0,0.0
2070053670,1993,0.0,0.0,0.0
2070053680,1993,0.0,0.0,0.0
2070053720,1993,0.0,0.0,0.0
2070053730,1993,0.0,0.0,0.0
2070053790,1993,0.0,0.0,0.0
2070391260,1993,0.0,0.0,0.0
2070391560,1993,0.0,0.0,0.0
2070394460,1993,0.0,0.0,0.0
2070394580,1993,0.0,0.0,0.0
2070393160,1993,0.0,0.0,0.0
2070393150,1993,0.0,0.0,0.0
2070392740,1993,0.0,0.0,0.0
2070392570,1993,0.0,0.0,0.0
2070053800,1993,0.0,0.0,0.0
2070054000,1993,0.0,0.0,0.0
2070054130,1993,0.0,0.0,0.0
2070054140,1993,0.0,0.0,0.0
2070339950,1993,0.0,0.0,0.0
2070055250,1993,0.0,0.0,0.0
2070055310,1993,0.0,0.0,0.0
2070055320,1993,0.0,0.0,0.0
2070055600,1993,0.0,0.0,0.0
2070055610,1993,0.0,0.0,0.0
2070059370,1993,0.0,0.0,0.0
2070048790,1994,3.0521893523817174,0.269939232462648,1.92032060159239
2070048980,1994,0.5972014679579046,0.042731693169762816,0.1287161977186758
2070048990,1994,0.9937724253016791,0.17718019119169948,1.4299483665588921
2070049120,1994,0.17926466402924887,0.07920996782687742,0.6842282089255923
2070049130,1994,4.015736921538929,1.8160969597149192,12.313502169613727
2070049480,1994,0.06722424901096832,0.013549073444071134,0.028661501516304328
2070049490,1994,0.3324734175891302,0.13965968011581015,0.5878213401889324
2070049520,1994,0.030224856144466378,0.029182619725691677,0.16936341805088923
2070049530,1994,0.005732300303260866,0.00781677314081027,0.06305530333586952
2070049610,1994,0.0750410221517786,0.017718019119169946,0.27254482350958475
2070049620,1994,0.04168945675098811,0.0,0.0
2070049660,1994,0.06930872184851773,0.0760832585705533,0.07973108603626476
2070378450,1994,1.0531799011718372,0.35852932805849774,3.509731140223811
2070378340,1994,0.27827712381284564,0.04533728421669957,0.0364782746571146
2070373410,1994,0.09119568664278649,0.023971437631818162,0.008859009559584973
2070373340,1994,0.5727089121166992,0.16936341805088923,0.8259723618789521
2070359650,1994,0.3527970277552369,0.08806897738646238,0.4481616600731222
2070359860,1994,0.20115162882351764,0.04325281137915016,0.6607778895031615
2070358160,1994,0.2741081781377468,0.1094348239713438,1.6389167685232202
2070358040,1994,0.28713613337243066,0.0182391373285573,3.499308776036064
2070049670,1994,0.03387268361017784,0.004690063884486163,0.0
2070049680,1994,0.883816483120948,0.35748709163972303,5.874044456214225
2070049690,1994,0.0,0.0,0.0
2070049710,1994,0.20427833807984175,0.20532057449861646,2.225695872293378
2070049720,1994,2.3804679804814213,0.6842282089255923,7.829279977835568
2070049950,1994,0.15268763535049396,0.08806897738646238,1.5492844365085958
2070049960,1994,7.159121960563433,1.5268763535049394,17.875917936614314
2070050340,1994,0.9004922658213431,0.20010939240474293,9.738657097030822
2070050350,1994,0.8681829368393275,0.13340626160316196,1.9567988762495045
2070050390,1994,1.573776992349801,0.2798404784410077,2.9005439534499975
2070050400,1994,0.006253418512648217,0.014070191653458486,0.1459130986284584
2070050410,1994,3.208524815197922,0.4992312445930826,7.239374164809084
2070050420,1994,1.2168110189194654,0.12923731592806315,2.114697693693872
2070050460,1994,2.2642586197880417,0.06461865796403157,1.475806768984979
2070050470,1994,1.962531176552765,0.019281373747332,0.05315405735750984
2070050510,1994,0.27358705992835947,0.004690063884486163,0.0005211182093873514
2070050520,1994,7.754760073893175,0.01876025553794465,0.4445138326074107
2070050680,1994,0.0,0.0,0.0
2070050690,1994,0.0,0.0,0.0
2070050770,1994,0.5826101580950589,0.0,0.016675782700395245
2070050780,1994,0.0,0.0,0.0
2070050790,1994,0.0,0.0,0.0
2070050800,1994,0.0,0.0,0.0
2070050810,1994,0.0,0.0,0.0
2070050830,1994,0.0,0.0,0.0
2070050840,1994,0.0,0.0,0.0
2070050880,1994,0.34810696387075074,0.025013674050592866,0.11151929680889318
2070050890,1994,0.0,0.0,0.0
2070050930,1994,0.09067456843339913,0.11204041501828055,1.4450607946311254
2070050940,1994,4.6957961847894225,2.0750927097804333,25.480595966203932
2070051150,1994,2.491987277290314,0.8223245344132404,10.321267255125882
2070051160,1994,4.740612350796735,5.614527587939324,105.65306912581978
2070051370,1994,1.805153477317785,2.3439897058243067,45.14134376996993
2070051380,1994,0.7811561958716396,1.4997782066167973,10.917426486665011
2070051420,1994,1.1282209233236158,4.081397815921736,51.77100962979581
2070051430,1994,12.891422263824298,29.65058387772152,300.08852646675325
2070052140,1994,0.855676099814031,3.007373186374405,39.455944105553925
2070052150,1994,2.7389973085399184,8.729251125447522,66.60724505105371
2070052290,1994,3.194975741753851,5.832354999463236,102.56804932624665
2070052300,1994,1.4997782066167973,0.8958022019368571,10.276972207327956
2070052380,1994,1.7295913369566192,1.9015603460544452,9.003880421794657
2070052390,1994,3.5972789994008862,2.029755425563734,10.176396392916198
2070052660,1994,4.526953884947921,5.2648572694404105,99.99007754440743
2070052670,1994,3.818754238390511,2.8171650399480215,46.65883999570589
2070052940,1994,0.1573776992349801,0.0,0.0
2070052950,1994,0.0,0.0,0.0
2070052960,1994,2.664998522806915,0.01876025553794465,0.1865603189606718
2070053050,1994,9.860598758027463,0.042731693169762816,1.5581434460681804
2070053060,1994,0.013027955234683785,0.0,0.0
2070053070,1994,0.6977772823696635,0.0015633546281620541,0.05159070272934778
2070053080,1994,0.39865543018132377,0.022929201213043465,0.17301124551660063
2070053100,1994,2.2293436997590894,0.13861744369703546,0.6081449503550391
2070053110,1994,2.305426958329642,0.5789623306293473,2.627999129940413
2070053200,1994,0.0781677314081027,0.07973108603626476,0.35905044626788507
2070053210,1994,0.46744303382045416,0.07556214036116594,0.6586934166656121
2070053240,1994,0.5450896470191695,0.043773929588537513,0.5581176022538533
2070335010,1994,0.0010422364187747028,0.0,0.0005211182093873514
2070335200,1994,1.0531799011718372,0.3762473471776677,1.8395472791373502
2070334500,1994,0.06670313080158098,0.056280766613833945,0.016675782700395245
2070334510,1994,0.48307658010207466,0.08963233201462444,0.33455789042667955
2070332620,1994,0.42262686781314196,0.03074597435385373,0.90309785686828
2070332480,1994,0.9109146300090903,0.1500820443035572,0.2579535136467389
2070327510,1994,0.5773989760011854,0.02240808300365611,0.06930872184851773
2070327500,1994,0.4841188165208494,0.10213916903992087,0.3392479543111657
2070053250,1994,0.0005211182093873514,0.0005211182093873514,0.0015633546281620541
2070053260,1994,0.011985718815909081,0.005211182093873514,0.016675782700395245
2070337930,1994,4.2710848441387315,0.6232573784272722,3.1428639208151163
2070337990,1994,6.384219183204442,2.581619609304939,6.581722984562248
2070354670,1994,0.2433622037838931,0.1511242807223319,0.8061698699222326
2070354790,1994,1.0933060032946633,0.2543056861810275,1.92032060159239
2070354920,1994,3.784881554780333,0.3230932898201579,1.7452248832382398
2070354650,1994,0.7071574101386358,0.18551808254189708,1.8551808254189708
2070358230,1994,1.361160762919762,0.12506837025296433,2.6457171490595828
2070358400,1994,2.8510377235581994,0.5883424583983197,3.5816454531192656
2070053270,1994,0.8577605726515803,0.041168338541600756,0.462752969935968
2070053290,1994,0.18603920075128444,0.058365239451383354,0.3600926826866598
2070053300,1994,1.3085278237716393,0.8593239272797424,2.4836493859401165
2070053410,1994,2.1615983325387336,0.588863576607707,2.540972388972725
2070053420,1994,1.4049346925082993,1.4278638937213428,13.551157916908686
2070053430,1994,0.11829383353092876,0.34133242714871515,0.3600926826866598
2070053460,1994,0.01876025553794465,0.15841993565375484,0.027098146888142268
2070053470,1994,3.6368839833143256,1.5815937654906114,8.905389080220449
2070053480,1994,0.0729565493142292,0.925505939871936,0.269939232462648
2070053500,1994,14.800799383019555,3.5665330250470326,20.087022499044846
2070053510,1994,0.7514524579365606,0.9630264509478252,1.2016985908472322
2070053560,1994,2.125120057881619,0.27879824202223297,3.1147235375081994
2070053570,1994,5.213787684920451,1.1803327442623508,0.4460771872355727
2070053630,1994,1.2439091658076078,0.06305530333586952,0.05054846631057308
2070053640,1994,1.1547979520023708,0.7108052376043473,0.5742722667448613
2070053670,1994,0.08546338633952563,0.030224856144466378,0.08546338633952563
2070053680,1994,4.6504589005727235,2.102190856668576,3.842204557812942
2070053720,1994,0.962505332738438,0.29234731546630416,3.3038894475158083
2070053730,1994,3.5998845904478234,0.8968444383556318,0.862971754745454
2070053790,1994,0.8791264192364617,0.30276967965405116,2.0104740518164017
2070391260,1994,1.312696769446738,0.6284685605211457,5.887072411448908
2070391560,1994,1.4716378233098801,0.42940140453517756,7.787590521084579
2070394460,1994,0.36582498298992067,0.1104770603901185,1.0682923292440705
2070394580,1994,0.5560331294163039,0.11464600606521731,0.6816226178786555
2070393160,1994,2.0089106971882393,0.5185126183404146,6.826648542974303
2070393150,1994,3.3622546869671908,0.8405636717417977,6.829254134021239
2070392740,1994,1.4794545964506904,0.2240808300365611,1.423694948046244
2070392570,1994,7.290964867538433,0.7217487200014817,4.181973630333495
2070053800,1994,5.574922604025884,0.8238878890414025,12.114435013627757
2070054000,1994,15.888894204220344,17.07443813057657,104.94799618851869
2070054130,1994,0.005732300303260866,0.002605591046936757,0.03387268361017784
2070054140,1994,1.3757520727826076,2.561817117348219,29.373870108536835
2070339950,1994,0.0031267092563241083,0.0020844728375494057,0.0005211182093873514
2070055250,1994,0.12454725204357699,0.07087207647667979,4.5217427028540484
2070055310,1994,4.273169316976282,1.5560589732306311,110.72094371211178
2070055320,1994,2.3194971499831007,0.7837617869185765,5.607231933007901
2070055600,1994,4.482137718940609,1.9739957771592869,389.2685278756295
2070055610,1994,4.499334619850392,3.0798086174792467,58.51115255001181
2070059370,1994,3.369029223689227,5.597851805238928,32.9596845073312
2070048790,1995,0.0,0.0,0.0
2070048980,1995,0.0,0.0,0.0
2070048990,1995,0.0,0.0,0.0
2070049120,1995,0.0,0.0,0.0
2070049130,1995,0.0,0.0,0.0
2070049480,1995,0.0,0.0,0.0
2070049490,1995,0.0,0.0,0.0
2070049520,1995,0.0,0.0,0.0
2070049530,1995,0.0,0.0,0.0
2070049610,1995,0.0,0.0,0.0
2070049620,1995,0.0,0.0,0.0
2070049660,1995,0.0,0.0,0.0
2070378450,1995,0.0,0.0,0.0
2070378340,1995,0.0,0.0,0.0
2070373410,1995,0.0,0.0,0.0
2070373340,1995,0.0,0.0,0.0
2070359650,1995,0.0,0.0,0.0
2070359860,1995,0.0,0.0,0.0
2070358160,1995,0.0,0.0,0.0
2070358040,1995,0.0,0.0,0.0
2070049670,1995,0.0,0.0,0.0
2070049680,1995,0.0,0.0,0.0
2070049690,1995,0.0,0.0,0.0
2070049710,1995,0.0,0.0,0.0
2070049720,1995,0.0,0.0,0.0
2070049950,1995,0.0,0.0,0.0
2070049960,1995,0.0,0.0,0.0
2070050340,1995,0.0,0.0,0.0
2070050350,1995,0.0,0.0,0.0
2070050390,1995,0.0,0.0,0.0
2070050400,1995,0.0,0.0,0.0
2070050410,1995,0.0,0.0,0.0
2070050420,1995,0.0,0.0,0.0
2070050460,1995,0.0,0.0,0.0
2070050470,1995,0.0,0.0,0.0
2070050510,1995,0.0,0.0,0.0
2070050520,1995,0.0,0.0,0.0
2070050680,1995,0.0,0.0,0.0
2070050690,1995,0.0,0.0,0.0
2070050770,1995,0.0,0.0,0.0
2070050780,1995,0.0,0.0,0.0
2070050790,1995,0.0,0.0,0.0
2070050800,1995,0.0,0.0,0.0
2070050810,1995,0.0,0.0,0.0
2070050830,1995,0.0,0.0,0.0
2070050840,1995,0.0,0.0,0.0
2070050880,1995,0.0,0.0,0.0
2070050890,1995,0.0,0.0,0.0
2070050930,1995,0.0,0.0,0.0
2070050940,1995,0.0,0.0,0.0
2070051150,1995,0.0,0.0,0.0
2070051160,1995,0.0,0.0,0.0
2070051370,1995,0.0,0.0,0.0
2070051380,1995,0.0,0.0,0.0
2070051420,1995,0.0,0.0,0.0
2070051430,1995,0.0,0.0,0.0
2070052140,1995,0.0,0.0,0.0
2070052150,1995,0.0,0.0,0.0
2070052290,1995,0.0,0.0,0.0
2070052300,1995,0.0,0.0,0.0
2070052380,1995,0.0,0.0,0.0
2070052390,1995,0.0,0.0,0.0
2070052660,1995,0.0,0.0,0.0
2070052670,1995,0.0,0.0,0.0
2070052940,1995,0.0,0.0,0.0
2070052950,1995,0.0,0.0,0.0
2070052960,1995,0.0,0.0,0.0
2070053050,1995,0.0,0.0,0.0
2070053060,1995,0.0,0.0,0.0
2070053070,1995,0.0,0.0,0.0
2070053080,1995,0.0,0.0,0.0
2070053100,1995,0.0,0.0,0.0
2070053110,1995,0.0,0.0,0.0
2070053200,1995,0.0,0.0,0.0
2070053210,1995,0.0,0.0,0.0
2070053240,1995,0.0,0.0,0.0
2070335010,1995,0.0,0.0,0.0
2070335200,1995,0.0,0.0,0.0
2070334500,1995,0.0,0.0,0.0
2070334510,1995,0.0,0.0,0.0
2070332620,1995,0.0,0.0,0.0
2070332480,1995,0.0,0.0,0.0
2070327510,1995,0.0,0.0,0.0
2070327500,1995,0.0,0.0,0.0
2070053250,1995,0.0,0.0,0.0
2070053260,1995,0.0,0.0,0.0
2070337930,1995,0.0,0.0,0.0
2070337990,1995,0.0,0.0,0.0
2070354670,1995,0.0,0.0,0.0
2070354790,1995,0.0,0.0,0.0
2070354920,1995,0.0,0.0,0.0
2070354650,1995,0.0,0.0,0.0
2070358230,1995,0.0,0.0,0.0
2070358400,1995,0.0,0.0,0.0
2070053270,1995,0.0,0.0,0.0
2070053290,1995,0.0,0.0,0.0
2070053300,1995,0.0,0.0,0.0
2070053410,1995,0.0,0.0,0.0
2070053420,1995,0.0,0.0,0.0
2070053430,1995,0.0,0.0,0.0
2070053460,1995,0.0,0.0,0.0
2070053470,1995,0.0,0.0,0.0
2070053480,1995,0.0,0.0,0.0
2070053500,1995,0.0,0.0,0.0
2070053510,1995,0.0,0.0,0.0
2070053560,1995,0.0,0.0,0.0
2070053570,1995,0.0,0.0,0.0
2070053630,1995,0.0,0.0,0.0
2070053640,1995,0.0,0.0,0.0
2070053670,1995,0.0,0.0,0.0
2070053680,1995,0.0,0.0,0.0
2070053720,1995,0.0,0.0,0.0
2070053730,1995,0.0,0.0,0.0
2070053790,1995,0.0,0.0,0.0
2070391260,1995,0.0,0.0,0.0
2070391560,1995,0.0,0.0,0.0
2070394460,1995,0.0,0.0,0.0
2070394580,1995,0.0,0.0,0.0
2070393160,1995,0.0,0.0,0.0
2070393150,1995,0.0,0.0,0.0
2070392740,1995,0.0,0.0,0.0
2070392570,1995,0.0,0.0,0.0
2070053800,1995,0.0,0.0,0.0
2070054000,1995,0.0,0.0,0.0
2070054130,1995,0.0,0.0,0.0
2070054140,1995,0.0,0.0,0.0
2070339950,1995,0.0,0.0,0.0
2070055250,1995,0.0,0.0,0.0
2070055310,1995,0.0,0.0,0.0
2070055320,1995,0.0,0.0,0.0
2070055600,1995,0.0,0.0,0.0
2070055610,1995,0.0,0.0,0.0
2070059370,1995,0.0,0.0,0.0
2070048790,1996,0.0,0.0,0.0
2070048980,1996,0.0,0.0,0.0
2070048990,1996,0.0,0.0,0.0
2070049120,1996,0.0,0.0,0.0
2070049130,1996,0.0,0.0,0.0
2070049480,1996,0.0,0.0,0.0
2070049490,1996,0.0,0.0,0.0
2070049520,1996,0.0,0.0,0.0
2070049530,1996,0.0,0.0,0.0
2070049610,1996,0.0,0.0,0.0
2070049620,1996,0.0,0.0,0.0
2070049660,1996,0.0,0.0,0.0
2070378450,1996,0.0,0.0,0.0
2070378340,1996,0.0,0.0,0.0
2070373410,1996,0.0,0.0,0.0
2070373340,1996,0.0,0.0,0.0
2070359650,1996,0.0,0.0,0.0
2070359860,1996,0.0,0.0,0.0
2070358160,1996,0.0,0.0,0.0
2070358040,1996,0.0,0.0,0.0
2070049670,1996,0.0,0.0,0.0
2070049680,1996,0.0,0.0,0.0
2070049690,1996,0.0,0.0,0.0
2070049710,1996,0.0,0.0,0.0
2070049720,1996,0.0,0.0,0.0
2070049950,1996,0.0,0.0,0.0
2070049960,1996,0.0,0.0,0.0
2070050340,1996,0.0,0.0,0.0
2070050350,1996,0.0,0.0,0.0
2070050390,1996,0.0,0.0,0.0
2070050400,1996,0.0,0.0,0.0
2070050410,1996,0.0,0.0,0.0
2070050420,1996,0.0,0.0,0.0
2070050460,1996,0.0,0.0,0.0
2070050470,1996,0.0,0.0,0.0
2070050510,1996,0.0,0.0,0.0
2070050520,1996,0.0,0.0,0.0
2070050680,1996,0.0,0.0,0.0
2070050690,1996,0.0,0.0,0.0
2070050770,1996,0.0,0.0,0.0
2070050780,1996,0.0,0.0,0.0
2070050790,1996,0.0,0.0,0.0
2070050800,1996,0.0,0.0,0.0
2070050810,1996,0.0,0.0,0.0
2070050830,1996,0.0,0.0,0.0
2070050840,1996,0.0,0.0,0.0
2070050880,1996,0.0,0.0,0.0
2070050890,1996,0.0,0.0,0.0
2070050930,1996,0.0,0.0,0.0
2070050940,1996,0.0,0.0,0.0
2070051150,1996,0.0,0.0,0.0
2070051160,1996,0.0,0.0,0.0
2070051370,1996,0.0,0.0,0.0
2070051380,1996,0.0,0.0,0.0
2070051420,1996,0.0,0.0,0.0
2070051430,1996,0.0,0.0,0.0
2070052140,1996,0.0,0.0,0.0
2070052150,1996,0.0,0.0,0.0
2070052290,1996,0.0,0.0,0.0
2070052300,1996,0.0,0.0,0.0
2070052380,1996,0.0,0.0,0.0
2070052390,1996,0.0,0.0,0.0
2070052660,1996,0.0,0.0,0.0
2070052670,1996,0.0,0.0,0.0
2070052940,1996,0.0,0.0,0.0
2070052950,1996,0.0,0.0,0.0
2070052960,1996,0.0,0.0,0.0
2070053050,1996,0.0,0.0,0.0
2070053060,1996,0.0,0.0,0.0
2070053070,1996,0.0,0.0,0.0
2070053080,1996,0.0,0.0,0.0
2070053100,1996,0.0,0.0,0.0
2070053110,1996,0.0,0.0,0.0
2070053200,1996,0.0,0.0,0.0
2070053210,1996,0.0,0.0,0.0
2070053240,1996,0.0,0.0,0.0
2070335010,1996,0.0,0.0,0.0
2070335200,1996,0.0,0.0,0.0
2070334500,1996,0.0,0.0,0.0
2070334510,1996,0.0,0.0,0.0
2070332620,1996,0.0,0.0,0.0
2070332480,1996,0.0,0.0,0.0
2070327510,1996,0.0,0.0,0.0
2070327500,1996,0.0,0.0,0.0
2070053250,1996,0.0,0.0,0.0
2070053260,1996,0.0,0.0,0.0
2070337930,1996,0.0,0.0,0.0
2070337990,1996,0.0,0.0,0.0
2070354670,1996,0.0,0.0,0.0
2070354790,1996,0.0,0.0,0.0
2070354920,1996,0.0,0.0,0.0
2070354650,1996,0.0,0.0,0.0
2070358230,1996,0.0,0.0,0.0
2070358400,1996,0.0,0.0,0.0
2070053270,1996,0.0,0.0,0.0
2070053290,1996,0.0,0.0,0.0
2070053300,1996,0.0,0.0,0.0
2070053410,1996,0.0,0.0,0.0
2070053420,1996,0.0,0.0,0.0
2070053430,1996,0.0,0.0,0.0
2070053460,1996,0.0,0.0,0.0
2070053470,1996,0.0,0.0,0.0
2070053480,1996,0.0,0.0,0.0
2070053500,1996,0.0,0.0,0.0
2070053510,1996,0.0,0.0,0.0
2070053560,1996,0.0,0.0,0.0
2070053570,1996,0.0,0.0,0.0
2070053630,1996,0.0,0.0,0.0
2070053640,1996,0.0,0.0,0.0
2070053670,1996,0.0,0.0,0.0
2070053680,1996,0.0,0.0,0.0
2070053720,1996,0.0,0.0,0.0
2070053730,1996,0.0,0.0,0.0
2070053790,1996,0.0,0.0,0.0
2070391260,1996,0.0,0.0,0.0
2070391560,1996,0.0,0.0,0.0
2070394460,1996,0.0,0.0,0.0
2070394580,1996,0.0,0.0,0.0
2070393160,1996,0.0,0.0,0.0
2070393150,1996,0.0,0.0,0.0
2070392740,1996,0.0,0.0,0.0
2070392570,1996,0.0,0.0,0.0
2070053800,1996,0.0,0.0,0.0
2070054000,1996,0.0,0.0,0.0
2070054130,1996,0.0,0.0,0.0
2070054140,1996,0.0,0.0,0.0
